ID,day,BCS_sim
51180,0.0,3.1413589846125602
51180,1.0,3.1413589846125602
51180,2.0,3.1413589846125602
51180,3.0,3.1413589846125602
51180,4.0,3.1413589846125602
51180,5.0,3.1413589846125602
51180,6.0,3.1413589846125602
51180,7.0,3.1413589846125602
51180,8.0,3.1413589846125602
51180,9.0,3.1413589846125602
51180,10.0,3.1413589846125602
51180,11.0,3.1413589846125602
51180,12.0,3.1413589846125602
51180,13.0,3.1413589846125602
51180,14.0,3.1413589846125602
51180,15.0,3.1413589846125602
51180,16.0,3.1413589846125602
51180,17.0,3.1413589846125602
51180,18.0,3.1413589846125602
51180,19.0,3.1413589846125602
51180,20.0,3.1413589846125602
51180,21.0,3.1413589846125602
51180,22.0,3.1413589846125602
51180,23.0,3.1413589846125602
51180,24.0,3.1413589846125602
51180,25.0,3.1413589846125602
51180,26.0,3.1413589846125602
51180,27.0,3.1413589846125602
51180,28.0,3.1413589846125602
51180,29.0,3.1413589846125602
51180,30.0,3.1413589846125602
51180,31.0,3.1413589846125602
51180,32.0,3.1413589846125602
51180,33.0,3.1413589846125602
51180,34.0,3.1413589846125602
51180,35.0,3.1413589846125602
51180,36.0,3.1413589846125602
51180,37.0,3.1413589846125602
51180,38.0,3.1413589846125602
51180,39.0,3.1413589846125602
51180,40.0,3.1413589846125602
51180,41.0,3.1413589846125602
51180,42.0,3.1413589846125602
51180,43.0,3.1413589846125602
51180,44.0,3.1413589846125602
51180,45.0,3.1413589846125602
51180,46.0,3.1413589846125602
51180,47.0,3.1413589841639613
51180,48.0,3.1341326405760874
51180,49.0,3.1269815139658466
51180,50.0,3.119905068644251
51180,51.0,3.1129027632025945
51180,52.0,3.1059740597260967
51180,53.0,3.0991184236537275
51180,54.0,3.0923353237771134
51180,55.0,3.0856242322405354
51180,56.0,3.078984624540929
51180,57.0,3.0724159795205295
51180,58.0,3.0659177793138617
51180,59.0,3.0594895094460233
51180,60.0,3.0531306586840556
51180,61.0,3.046840719001056
51180,62.0,3.0406191855761766
51180,63.0,3.0344655567946273
51180,64.0,3.0283793342476724
51180,65.0,3.02236002269854
51180,66.0,3.0164071300995454
51180,67.0,3.0105201676012823
51180,68.0,3.0046986494219947
51180,69.0,2.9989420928447275
51180,70.0,2.993250018217327
51180,71.0,2.98762194895244
51180,72.0,2.9820574115253087
51180,73.0,2.976555935415959
51180,74.0,2.9711170532053046
51180,75.0,2.9657403004590623
51180,76.0,2.9604252156713784
51180,77.0,2.955171340264829
51180,78.0,2.9499782185904206
51180,79.0,2.9448453979275904
51180,80.0,2.939772428469458
51180,81.0,2.9347588632905923
51180,82.0,2.9298042584252784
51180,83.0,2.9249081727220654
51180,84.0,2.9200701678263474
51180,85.0,2.9152898081803618
51180,86.0,2.9105666610231893
51180,87.0,2.905900296390756
51180,88.0,2.9012902870846777
51180,89.0,2.8967362086861907
51180,90.0,2.892237639573166
51180,91.0,2.887794160796497
51180,92.0,2.883405356077006
51180,93.0,2.8790708118054473
51180,94.0,2.8747901170425063
51180,95.0,2.870562863518798
51180,96.0,2.8663886455882257
51180,97.0,2.8622670602883145
51180,98.0,2.8581977072913847
51180,99.0,2.854180188817335
51180,100.0,2.850214109633637
51180,101.0,2.8462990770553356
51180,102.0,2.8424347009450486
51180,103.0,2.8386205937119104
51180,104.0,2.834856370258403
51180,105.0,2.8311416480665437
51180,106.0,2.827476047107636
51180,107.0,2.8238591897826337
51180,108.0,2.820290700922142
51180,109.0,2.816770207786418
51180,110.0,2.8132973400653687
51180,111.0,2.80987172987598
51180,112.0,2.806493011710292
51180,113.0,2.803160822527348
51180,114.0,2.7998748016488264
51180,115.0,2.7966345907124484
51180,116.0,2.79343983367198
51180,117.0,2.790290176797231
51180,118.0,2.7871852686740533
51180,119.0,2.7841247602014385
51180,120.0,2.781108304540895
51180,121.0,2.778135557207957
51180,122.0,2.775206175968179
51180,123.0,2.7723198207937445
51180,124.0,2.769476153863465
51180,125.0,2.7666748395627834
51180,126.0,2.7639155444837686
51180,127.0,2.7611979374233298
51180,128.0,2.75852168933291
51180,129.0,2.755886473405818
51180,130.0,2.7532919649854537
51180,131.0,2.7507378415165036
51180,132.0,2.748223782544942
51180,133.0,2.74574946971803
51180,134.0,2.7433145867843143
51180,135.0,2.7409188195933916
51180,136.0,2.7385618560489995
51180,137.0,2.736243386180643
51180,138.0,2.7339631020824187
51180,139.0,2.731720697848324
51180,140.0,2.7295158695722543
51180,141.0,2.7273483153480034
51180,142.0,2.7252177352692653
51180,143.0,2.7231238314296324
51180,144.0,2.7210663078892807
51180,145.0,2.7190448707067576
51180,146.0,2.7170592279362604
51180,147.0,2.71510908953513
51180,148.0,2.7131941673630564
51180,149.0,2.7113141751820775
51180,150.0,2.7094688286565805
51180,151.0,2.7076578453533
51180,152.0,2.705880944723958
51180,153.0,2.704137848092474
51180,154.0,2.702428278712424
51180,155.0,2.7007519616542717
51180,156.0,2.6991086237970014
51180,157.0,2.697497993828119
51180,158.0,2.6959198022436515
51180,159.0,2.6943737813481468
51180,160.0,2.692859665250549
51180,161.0,2.6913771898205616
51180,162.0,2.6899260927755893
51180,163.0,2.6885061135832977
51180,164.0,2.6871169934296586
51180,165.0,2.685758475218949
51180,166.0,2.684430303573752
51180,167.0,2.6831322248349565
51180,168.0,2.6818639870617575
51180,169.0,2.680625339999696
51180,170.0,2.679416035113076
51180,171.0,2.6782358255831267
51180,172.0,2.6770844662233007
51180,173.0,2.6759617134786424
51180,174.0,2.674867325425791
51180,175.0,2.6738010617729784
51180,176.0,2.67276268386003
51180,177.0,2.671751954650968
51180,178.0,2.6707686386990575
51180,179.0,2.669812502228253
51180,180.0,2.668883313031435
51180,181.0,2.667980840449764
51180,182.0,2.667104855372677
51180,183.0,2.6662551302378894
51180,184.0,2.665431439031397
51180,185.0,2.6646335572874715
51180,186.0,2.663861262060544
51180,187.0,2.66311433194904
51180,188.0,2.662392547106215
51180,189.0,2.6616956891547416
51180,190.0,2.6610235411855476
51180,191.0,2.66037588775782
51180,192.0,2.6597525148990004
51180,193.0,2.659153210104789
51180,194.0,2.658577762337229
51180,195.0,2.6580259619821507
51180,196.0,2.6574976009287083
