ID,day,BCS_sim
41629,0.0,3.49015241874429
41629,1.0,3.49015241874429
41629,2.0,3.49015241874429
41629,3.0,3.49015241874429
41629,4.0,3.49015241874429
41629,5.0,3.49015241874429
41629,6.0,3.49015241874429
41629,7.0,3.49015241874429
41629,8.0,3.49015241874429
41629,9.0,3.49015241874429
41629,10.0,3.49015241874429
41629,11.0,3.49015241874429
41629,12.0,3.49015241874429
41629,13.0,3.49015241874429
41629,14.0,3.49015241874429
41629,15.0,3.49015241874429
41629,16.0,3.49015241874429
41629,17.0,3.49015241874429
41629,18.0,3.49015241874429
41629,19.0,3.49015241874429
41629,20.0,3.49015241874429
41629,21.0,3.49015241874429
41629,22.0,3.49015241874429
41629,23.0,3.49015241874429
41629,24.0,3.49015241874429
41629,25.0,3.49015241874429
41629,26.0,3.49015241874429
41629,27.0,3.49015241874429
41629,28.0,3.49015241874429
41629,29.0,3.49015241874429
41629,30.0,3.49015241874429
41629,31.0,3.49015241874429
41629,32.0,3.49015241874429
41629,33.0,3.4901524126532424
41629,34.0,3.472701076878163
41629,35.0,3.4555004838673358
41629,36.0,3.4385479095180296
41629,37.0,3.4218406555861294
41629,38.0,3.405376050896473
41629,39.0,3.3891514512446217
41629,40.0,3.373164239304063
41629,41.0,3.3574118240380115
41629,42.0,3.3418916404270766
41629,43.0,3.3266011493758993
41629,44.0,3.311537837631382
41629,45.0,3.296699217225323
41629,46.0,3.2820828251817042
41629,47.0,3.2676862234399837
41629,48.0,3.253506998773437
41629,49.0,3.239542762306325
41629,50.0,3.225791149156663
41629,51.0,3.2122498183811117
41629,52.0,3.1989164528837457
41629,53.0,3.185788759054121
41629,54.0,3.172864466311953
41629,55.0,3.160141327066084
41629,56.0,3.147617116604841
41629,57.0,3.135289632892003
41629,58.0,3.123156696009151
41629,59.0,3.111216148098866
41629,60.0,3.0994658532435175
41629,61.0,3.0879036974053635
41629,62.0,3.076527587835594
41629,63.0,3.0653354529291175
41629,64.0,3.0543252421484164
41629,65.0,3.0434949259679316
41629,66.0,3.032842495455916
41629,67.0,3.022365961931441
41629,68.0,3.0120633569365776
41629,69.0,3.0019327321326554
41629,70.0,2.9919721591449955
41629,71.0,2.982179729031254
